Product Name,Current Date,Current Price,Old Date,Old Price,Category
Apple iPhone 11 128GB Akıllı Cep Telefonu,22/05/2023,18029,22/05/2022,12699,cep-telefonlari
Sony Playstation 5 Oyun Konsolu,22/05/2023,14729,23/05/2022,13499,oyun-konsollari
Apple iPhone 12 5G 64GB 4GB Ram 6.1 inç 12MP Akıllı Cep Telefonu Mor,22/05/2023,24999,08/06/2022,19798,cep-telefonlari
Apple iPhone 13 Pro Max 5G 128GB 6GB Ram 6.7 inç 12MP Akıllı Cep Telefonu Yeşil,22/05/2023,46999,23/05/2022,27999,cep-telefonlari
Apple AirPods 2. Nesil MV7N2TU-A Bluetooth Kulaklık,22/05/2023,2689,23/05/2022,1851,bluetooth-kulaklik
Apple Airpods Pro MLWK3TU/A/ Bluetooth Kulaklık,22/05/2023,4745,07/06/2022,4499,bluetooth-kulaklik
JBL TUNE 500 Mavi Kulaklık,22/05/2023,791,23/05/2022,301,kulaklik
Starbucks Parıltılı Yeşil Renkli 473 ml Klasik Seri Termos,22/05/2023,509,22/05/2022,510,termos
Arzum OK004 Okka Minio 480 W 4 Fincan Kapasiteli Türk Kahve Makinesi Bakır,22/05/2023,749,23/05/2022,459,kahve-makineleri
Philips EP5447-90 1500 W 1800 ml 1 Fincan Kapasiteli Çok Amaçlı Kahve Makinesi,22/05/2023,13999,23/05/2022,9885,kahve-makineleri
Xiaomi Mi Smart Scale 2 Akıllı Baskül Tartı,22/05/2023,334,24/05/2022,283,baskul-tartilar
Thermoad Vizon Granit Döküm Tava Seti,22/05/2023,625,22/05/2022,399,tencere-tava-setleri
Stanley Klasik Neverleak 0.47 lt Bardak Termos,22/05/2023,525,25/05/2022,456,termos
Skechers 12615 Graceful-Get Connected Siyah Kadın Ayakkabı,22/05/2023,1099,16/06/2022,1048,spor-ayakkabi
Adidas C77124 Superstar Unisex Spor Ayakkabı Beyaz,22/05/2023,489,22/05/2022,349,spor-ayakkabi
Crocs Crocband Siyah Unisex Terlik,22/05/2023,299,25/05/2022,587,kadin-terlikleri-ve-sandaletleri
Crocs 11016-6MB Crocband Kadın Terlik,22/05/2023,629,23/05/2022,449,kadin-terlikleri-ve-sandaletleri
Apple Macbook Air MGN63TU-A M1 8GB Ram 256GB macOS 13 inç Uzay Grisi Laptop - Notebook,22/05/2023,20899,23/05/2022,15084,dizustu-bilgisayar
Apple Macbook Pro MYD82TU-A M1 8GB Ram 256GB SSD macOS 13 inç Uzay Grisi Laptop - Notebook,22/05/2023,29860,07/06/2022,23029,dizustu-bilgisayar
Sensodyne Soft Diş Eti Bakımı Diş Fırçası,22/05/2023,24,07/06/2022,18,dis-fircalari
Colgate Max White 75 ml Diş Macunu,22/05/2023,27,27/05/2022,22,dis-macunlari
Kürk Mantolu Madonna - Sabahattin Ali,22/05/2023,5,23/05/2022,3,cok-satan-kitaplar
Head & Shoulders Mentol Ferahlığı 2'si 1 Arada 400 ml Şampuan,22/05/2023,75,23/05/2022,36,sampuan-ve-sac-kremi
Head & Shoulders Men Ultra Old Spice 360 ml Şampuan,22/05/2023,52,06/06/2022,59,sampuan-ve-sac-kremi
Pantene Miracles Bambu ve Biotin 275 ml Saç Bakım Kremi,22/05/2023,51,23/05/2022,57,sampuan-ve-sac-kremi
Dove 4x90 gr Cream Bar Original Güzellik Katı Sabun,22/05/2023,54,04/06/2022,42,sabunlar
Hacı Şakir Lavanta Dinlendirici Bakım 1500 ml Sıvı El Sabunu,22/05/2023,65,23/05/2022,68,sabunlar
Dove Original 150 ml Kadın Deodorant,22/05/2023,59,06/06/2022,35,sprey-deodorantlar
