Product Name,Current Date,Current Price,Old Date,Old Price,Category
Axe Black 150 ml Erkek Deodorant,22/05/2023,59,23/05/2022,32,sprey-deodorantlar
Adidas Siyah X Speedflow 1 Fg Erkek Çim Zemin Kramponu,22/05/2023,4259,12/09/2022,4249,spor-ayakkabi
Adidas 656927 Tango Rosario Beyaz Futbol Topu,22/05/2023,389,23/05/2022,278,toplar
Nike Dominate Basketbol Topu,22/05/2023,449,02/06/2022,187,toplar
Mikasa V200W Voleybol Topu,22/05/2023,2195,04/06/2022,1780,toplar
Avessa VL400 Voleybol Topu,22/05/2023,234,15/06/2022,178,toplar
Meteksan A5 40 Yaprak Çizgili Defter,22/05/2023,10,15/06/2022,14,defter
Gıpta A4 Çizgili Chromo Pp Kapak 160 Yaprak Spiralli Defter,22/05/2023,73,23/05/2022,30,spiralli-defter
Keskin Color A4 80 Yaprak Spiralli Kareli Defter,22/05/2023,45,23/05/2022,27,spiralli-defter
Rotring Rapid 0.7 mm Siyah Versatil Kalem,22/05/2023,92,26/05/2022,77,mekanik-kursun-versatil-kalem
Faber Castell Grip 1347 0.7 mm Koyu Yeşil Versatil Kalem,22/05/2023,44,25/05/2022,61,mekanik-kursun-versatil-kalem
Faber Castell Grip 2011 0.7mm Mavi Versatil Kalem,22/05/2023,195,22/05/2022,75,mekanik-kursun-versatil-kalem
Faber-Castell Textliner 3+1 Fosforlu Kalem,22/05/2023,45,22/05/2022,45,fosforlu-kalem
Stabilo 70 116 Yeşil Boss Original Pastel Fosforlu Kalem,22/05/2023,23,22/05/2022,14,fosforlu-kalem
Faber Castell 187170 Sınav Silgisi,22/05/2023,7,23/05/2022,4,silgi
Rotring 0.7 mm 2B Kurşun Kalem Ucu,22/05/2023,14,23/05/2022,8,kursun-kalem-ucu-min
Apple iPad Air 4 64GB Wi-Fi,22/05/2023,14999,23/05/2022,8469,tablet-pc
Apple iPad Pro 3. Nesil 256 GB,22/05/2023,21149,23/05/2022,15199,tablet-pc
Apple iPad Mini 6 256GB,22/05/2023,14799,07/06/2022,14500,tablet-pc
IKEA Tertial Beyaz 17 cm Çalışma Lambası,22/05/2023,519,28/05/2022,379,masa-lambasi
Özdilek Beyaz Su Yeşili 70x140 cm Pamuk Banyo Havlusu,22/05/2023,98,10/06/2022,79,banyo-havlusu
Casio FX-82MS Hesap Makinesi,22/05/2023,189,28/05/2022,149,hesap-makinesi
Apple Watch SE 40 mm Gümüş Alüminyum Kasa Akıllı Saat,22/05/2023,6000,07/06/2022,5599,akilli-saat
Paşabahçe 55029 2' Li Pub Cam Kulplu Kupa Bardak,22/05/2023,47,23/05/2022,23,kupa
Fakir Altha İnox 2200 W 1.8 lt Kettle,22/05/2023,431,23/05/2022,350,su-isiticilari-kettle
